kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.2.sm_86.ptx 235 : 65536 432672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 232 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 231 : 65536 474048 0 0 0 0 0 0 0 
test.2.sm_86.ptx 230 : 65536 651968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 229 : 65536 270048 0 0 0 8192 2048 0 0 
test.2.sm_86.ptx 228 : 65536 669856 0 0 0 0 0 0 0 
test.2.sm_86.ptx 227 : 65536 651264 0 0 0 0 0 0 0 
test.2.sm_86.ptx 211 : 23584 216256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 210 : 23584 216608 0 0 0 0 0 0 0 
test.2.sm_86.ptx 224 : 262144 1466880 0 0 0 0 0 0 0 
test.2.sm_86.ptx 223 : 262144 1978880 0 0 0 0 0 0 0 
test.2.sm_86.ptx 222 : 262144 2710144 0 0 0 0 0 0 0 
test.2.sm_86.ptx 197 : 23200 11140544 77312 0 0 2900 725 0 0 
test.2.sm_86.ptx 196 : 23200 245472 0 0 0 0 0 0 0 
test.3.sm_86.ptx 213 : 4096 28672 0 0 0 0 0 0 0 
test.3.sm_86.ptx 191 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 190 : 23584 2624 0 0 0 0 0 0 0 
test.3.sm_86.ptx 190 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 189 : 23584 186464 0 0 0 0 0 0 0 
test.3.sm_86.ptx 189 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 188 : 23584 214848 0 0 0 0 0 0 0 
test.3.sm_86.ptx 188 : 4096 28672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 187 : 23584 174592 0 0 0 0 0 0 0 
test.3.sm_86.ptx 187 : 4096 36864 0 0 0 0 0 0 0 
test.3.sm_86.ptx 186 : 4096 32768 0 0 0 0 0 0 0 
test.2.sm_86.ptx 186 : 23584 214560 0 0 0 0 0 0 0 
test.3.sm_86.ptx 185 : 4096 28672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 185 : 23584 172928 0 0 0 0 0 0 0 
test.3.sm_86.ptx 184 : 4096 36864 0 0 0 0 0 0 0 
test.3.sm_86.ptx 182 : 4096 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 182 : 23136 11101536 76928 0 0 2892 723 0 0 
test.3.sm_86.ptx 181 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 181 : 23136 243680 0 0 0 0 0 0 0 
test.3.sm_86.ptx 180 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 180 : 23136 238432 0 0 0 0 0 0 0 
test.3.sm_86.ptx 179 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 179 : 23136 242432 0 0 0 0 0 0 0 
test.3.sm_86.ptx 178 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 178 : 23136 242112 0 0 0 0 0 0 0 
test.3.sm_86.ptx 177 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 177 : 23136 247328 0 0 0 0 0 0 0 
test.3.sm_86.ptx 176 : 4096 24576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 175 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 175 : 23584 3040 0 0 0 0 0 0 0 
test.3.sm_86.ptx 174 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 174 : 23584 177728 0 0 0 0 0 0 0 
test.3.sm_86.ptx 173 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 173 : 23584 178464 0 0 0 0 0 0 0 
test.2.sm_86.ptx 44 : 65536 851968 0 0 0 0 0 0 0 
test.3.sm_86.ptx 171 : 4096 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 171 : 23584 173856 0 0 0 0 0 0 0 
test.2.sm_86.ptx 43 : 65536 851968 0 0 0 0 0 0 0 
test.3.sm_86.ptx 170 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 42 : 65536 851968 0 0 0 0 0 0 0 
test.3.sm_86.ptx 169 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 41 : 65536 851968 0 0 0 0 0 0 0 
test.3.sm_86.ptx 168 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 168 : 23392 11240256 78080 0 0 2924 731 0 0 
test.2.sm_86.ptx 40 : 65536 3951232 0 0 0 0 0 0 0 
test.3.sm_86.ptx 167 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 167 : 23392 252000 0 0 0 0 0 0 0 
test.3.sm_86.ptx 166 : 4096 24576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 166 : 23392 240800 0 0 0 0 0 0 0 
test.3.sm_86.ptx 165 : 4096 28672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 165 : 23392 251744 0 0 0 0 0 0 0 
test.3.sm_86.ptx 164 : 4096 36864 0 0 0 0 0 0 0 
