kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.2.sm_86.ptx 235 : 65536 409088 0 0 0 0 0 0 0 
test.2.sm_86.ptx 232 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 231 : 65536 439616 0 0 0 0 0 0 0 
test.2.sm_86.ptx 230 : 65536 627968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 229 : 65536 267104 0 0 0 8192 2048 0 0 
test.2.sm_86.ptx 228 : 65536 630912 0 0 0 0 0 0 0 
test.2.sm_86.ptx 227 : 65536 630944 0 0 0 0 0 0 0 
test.2.sm_86.ptx 224 : 262144 1312832 0 0 0 0 0 0 0 
test.2.sm_86.ptx 223 : 262144 1804352 0 0 0 0 0 0 0 
test.2.sm_86.ptx 222 : 262144 2584544 0 0 0 0 0 0 0 
test.2.sm_86.ptx 220 : 1048576 4997664 0 0 0 0 0 0 0 
test.2.sm_86.ptx 219 : 1048576 7669792 0 0 0 0 0 0 0 
test.2.sm_86.ptx 218 : 1048576 12085504 0 0 0 0 0 0 0 
test.2.sm_86.ptx 217 : 1048576 12813664 0 0 0 0 0 0 0 
test.2.sm_86.ptx 216 : 1048576 12555136 0 0 0 0 0 0 0 
test.2.sm_86.ptx 215 : 1048576 11874208 0 0 0 0 0 0 0 
test.2.sm_86.ptx 214 : 1048576 10688064 0 0 0 0 0 0 0 
test.2.sm_86.ptx 211 : 1048576 9712256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 210 : 1048576 9720992 0 0 0 0 0 0 0 
test.2.sm_86.ptx 209 : 1048576 9634080 0 0 0 0 0 0 0 
test.2.sm_86.ptx 208 : 1048576 9721440 0 0 0 0 0 0 0 
test.2.sm_86.ptx 207 : 1048576 10211744 0 0 0 0 0 0 0 
test.2.sm_86.ptx 206 : 1048576 10599904 0 0 0 0 0 0 0 
test.2.sm_86.ptx 205 : 1048576 9703872 0 0 0 0 0 0 0 
test.2.sm_86.ptx 204 : 1048576 9732640 0 0 0 0 0 0 0 
test.2.sm_86.ptx 203 : 1048576 9511168 0 0 0 0 0 0 0 
test.2.sm_86.ptx 202 : 1048576 9599744 0 0 0 0 0 0 0 
